Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2011-06-20,AMAT,149192993.6463271,"Applied Materials, Inc.",True,AMAT,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00676641572627373,False
2011-06-20,BRCM,146046593.70741522,"Broadcom Corp., Class A",True,BRCM,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006623715660355962,False
2011-06-20,ADBE,139532012.20888662,"Adobe Systems, Inc.",True,ADBE,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006328256968735151,False
2011-06-20,INTU,137040152.50012934,"Intuit, Inc.",True,INTU,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006215242554928472,False
2011-06-20,SYMC,128645279.77004114,Symantec Corp.,True,GEN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005834506184723371,False
2011-06-20,CTXS,128518229.46020538,"Citrix Systems, Inc.",True,CTXS,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005828744015914435,False
2011-06-20,ALTR,126927482.01807792,Altera Corp.,True,ALTR,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005756598144678304,False
2011-06-20,ISRG,125457064.94133995,"Intuitive Surgical, Inc.",True,ISRG,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005689909669643028,False
2011-06-20,RIMM,123105579.42697832,Research In Motion Ltd.,True,BB,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005583261708665718,False
2011-06-20,NFLX,117633788.82202306,"NetFlix, Inc.",True,NFLX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00533509717295022,False
2011-06-20,CHRW,116338821.40596847,"CH Robinson Worldwide, Inc.",True,CHRW,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00527636594385661,False
2011-06-20,ATVI,114515185.68907562,"Activision Blizzard, Inc.",True,ATVI,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005193657787848762,False
2011-06-20,GMCR,111738458.22788899,"Green Mountain Coffee Roasters, Inc.",True,GMCR,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005067723641065108,False
2011-06-20,CHKP,100030552.45713653,Check Point Software Technologies Ltd.,True,CHKP,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004536729820291269,False
2011-06-20,CA,99996693.9763008,"CA, Inc.",True,CA,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004535194221657611,False
2011-06-20,SPLS,99676884.42105259,"Staples, Inc.",True,SPLS,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004520689757666668,False
2011-06-20,FSLR,98471126.5828452,"First Solar, Inc.",True,FSLR,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004466004489953192,False
2011-06-20,PAYX,98201021.65852349,"Paychex, Inc.",True,PAYX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004453754302038825,False
2011-06-20,EXPD,92035830.17723799,"Expeditors International of Washington, Inc.",True,EXPD,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004174141650164901,False
2011-06-20,WFM,91997171.95682128,"Whole Foods Market, Inc.",True,WFM,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004172388366822404,False
2011-06-20,SNDK,91218773.9583696,SanDisk Corp.,True,SNDK,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004137085338648647,False
2011-06-20,CERN,90557135.9398716,Cerner Corp.,True,CERN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00410707777740835,False
2011-06-20,FAST,89120506.24148056,Fastenal Co.,True,FAST,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004041921676264157,False
2011-06-20,MYL,87886757.69839485,"Mylan, Inc.",True,MYL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003985966933751301,False
2011-06-20,NVDA,85984540.2698399,NVIDIA Corp.,True,NVDA,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0038996948266718065,False
2011-06-20,VRTX,85902250.38014825,"Vertex Pharmaceuticals, Inc.",True,VRTX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00389596269696441,False
2011-06-20,MAT,83940646.54866458,"Mattel, Inc.",True,MAT,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0038069972121271356,False
2011-06-20,ILMN,82142870.31931719,"Illumina, Inc.",True,ILMN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0037254618728777998,False
2011-06-20,XLNX,81309177.55102038,"Xilinx, Inc.",True,XLNX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003687651036588417,False
2011-06-20,ROST,81245824.32755649,"Ross Stores, Inc.",True,ROST,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0036847777498671087,False
2011-06-20,LINTA,81114428.12804878,"Liberty Interactive Corp., Class A",True,LINTA,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0036788184800046835,False
2011-06-20,FISV,79269658.03164373,"Fiserv, Inc.",True,FISV,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0035951518071496214,False
2011-06-20,ORLY,78175060.35323629,"O'reilly Automotive, Inc.",True,ORLY,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0035455080352532246,False
2011-06-20,ALXN,75791528.87620983,"Alexion Pharmaceuticals, Inc.",True,ALXN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003437406679579292,False
2011-06-20,SIAL,75365617.71241307,Sigma-Aldrich Corp.,True,SIAL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0034180901424800928,False
2011-06-20,MRVL,74818423.00443289,Marvell Technology Group Ltd.,True,MRVL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003393272979241261,False
2011-06-20,ADSK,74518808.4322568,"Autodesk, Inc.",True,ADSK,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0033796844272359376,False
2011-06-20,SHLD,73135448.70775388,Sears Holdings Corp.,True,SHLD,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003316944302742158,False
2011-06-20,MU,72471728.33106653,"Micron Technology, Inc.",True,MU,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003286842299391304,False
2011-06-20,FFIV,72333718.98338747,"F5 Networks, Inc.",True,FFIV,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003280583100499417,False
2011-06-20,VMED,71952295.72535735,"Virgin Media, Inc.",True,QQQ,QQQ-proxy,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032632842430368497,False
2011-06-20,DLTR,71425920.0923904,"Dollar Tree, Inc.",True,DLTR,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032394112965010487,False
2011-06-20,SRCL,68246556.7734142,"Stericycle, Inc.",True,SRCL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0030952162278501953,False
2011-06-20,LLTC,67611517.59827185,Linear Technology Corp.,True,LLTC,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0030664150156989784,False
2011-06-20,ERTS,67331772.92594358,"Electronic Arts, Inc.",True,EA,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003053727632036241,False
2011-06-20,LIFE,65188577.80282892,Life Technologies Corp.,True,QQQ,QQQ-proxy,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002956526357156714,False
2011-06-20,MXIM,64087472.10630092,"Maxim Integrated Products, Inc.",True,MXIM,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029065874242404756,False
2011-06-20,MCHP,62568304.71646168,"Microchip Technology, Inc.",True,MCHP,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002837687954726389,False
2011-06-20,EXPE,62105241.268575504,"Expedia, Inc.",True,EXPE,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0028166864336799835,False
2011-06-20,BMC,61768763.0,"BMC Software, Inc.",True,BMC,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0028014259861724026,False
2011-06-20,HSIC,59925109.2624946,"Henry Schein, Inc.",True,HSIC,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0027178099440355137,False
2011-06-20,JOYG,59792478.0,"Joy Global, Inc.",True,JOYG,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002711794659816025,False
2011-06-20,GRMN,59695592.79527107,Garmin Ltd.,True,GRMN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002707400582340275,False
2011-06-20,KLAC,58194299.24945235,KLA-Tencor Corp.,True,KLAC,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0026393117531673567,False
2011-06-20,STX,55038107.450473174,Seagate Technology PLC,True,STX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002496167592695753,False
2011-06-20,CTRP,53718171.726667404,Ctrip.Com International Ltd. ADR,True,TCOM,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002436303964914397,False
2011-06-20,APOL,52727214.67180008,"Apollo Group, Inc., Class A",True,APOL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002391360651986369,False
2011-06-20,VRSN,49513528.39827518,"VeriSign, Inc.",True,VRSN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002245608919220437,False
2011-06-20,AKAM,49207793.247453354,"Akamai Technologies, Inc.",True,AKAM,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0022317427779088715,False
2011-06-20,FLIR,48044210.446307346,"FLIR Systems, Inc.",True,FLIR,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002178970293276247,False
2011-06-20,LRCX,47493007.36188869,Lam Research Corp.,True,LRCX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002153971336370654,False
2011-06-20,XRAY,47110142.91049612,"DENTSPLY International, Inc.",True,XRAY,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0021366071158290707,False
2011-06-20,INFY,46638724.03701579,Infosys Technologies Ltd. ADR,True,INFY,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0021152266474758364,False
2011-06-20,NIHD,42079595.0,"NII Holdings, Inc.",True,NIHD,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0019084544548934922,False
2011-06-20,FLEX,41876396.57235705,Flextronics International Ltd.,True,FLEX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0018992387068697163,False
2011-06-20,URBN,41680025.89957566,"Urban Outfitters, Inc.",True,URBN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0018903326210273957,False
2011-06-20,CEPH,41474590.33552779,CEPHALON INC                  ,True,CEPH,daily-price,adjacent-observation-scaled,2010-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0018810154111683012,False
2011-06-20,QGEN,40941531.0429309,QIAGEN NV,True,QGEN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0018568393376657184,False
2011-06-20,WCRX,33144883.0,"Warner Chilcott PLC, Class A",True,WCRX,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,102,0.99,485BPOS,False,2011-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0015032345158805254,False
2011-09-19,AAPL,3481233761.973526,"Apple, Inc.",True,AAPL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.15035866406247722,False
2011-09-19,MSFT,2080658288.9353344,Microsoft Corp.,True,MSFT,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.08986612852952554,False
2011-09-19,ORCL,1339746057.802828,Oracle Corp.,True,ORCL,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.05786524008660799,False
2011-09-19,GOOG,1266577625.5769675,"Google, Inc., Class A",True,GOOG,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.054705007688198325,False
2011-09-19,INTC,1050544075.6178505,Intel Corp.,True,INTC,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04537425940023711,False
2011-09-19,AMZN,1001161976.3026152,"Amazon.Com, Inc.",True,AMZN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04324138726658582,False
2011-09-19,CSCO,828181817.0593348,"Cisco Systems, Inc.",True,CSCO,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.03577016659268613,False
2011-09-19,QCOM,822655269.9966576,"QUALCOMM, Inc.",True,QCOM,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.035531468392553923,False
2011-09-19,AMGN,476683537.7616167,"Amgen, Inc.",True,AMGN,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.020588534071259868,False
2011-09-19,CMCSA,435506104.50613666,"Comcast Corp., Class A",True,CMCSA,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0188100313112769,False
2011-09-19,EBAY,389333501.08637416,"eBay, Inc.",True,EBAY,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.016815781157117085,False
2011-09-19,BIDU,360430441.1936834,"Baidu, Inc. ADR",True,BIDU,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015567423313339572,False
2011-09-19,COST,339680107.4585725,Costco Wholesale Corp.,True,COST,daily-price,anchor,2011-09-30,485BPOS,B-observed-annual,2011-09-30,11,1.0,485BPOS,True,2011-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014671191496521534,False
